[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-04 11:53:59,972] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:02:37 -0000", "id": 5, "product_id": 1, "transaction_id": 3, "jumlah": 2, "subtotal": 300000}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:52:06 -0000", "id": 6, "product_id": 2, "transaction_id": 3, "jumlah": 2, "subtotal": 180000}]}
[2020-01-04 14:14:36,901] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjIwNzYsIm5iZiI6MTU3ODEyMjA3NiwianRpIjoiMjA5OWI2NjYtMGFmNC00NDg4LTkyOTctNWJiOGJmMTljN2RiIiwiZXhwIjoxNTc4MTIzODc2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.fonFBU7KQwIwPhf9eze1E1WODdtMLwLPG21IRnMR0B8", "message": "Token is successfully created"}}
[2020-01-04 14:16:15,489] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}]}}
[2020-01-04 14:19:06,816] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjIzNDYsIm5iZiI6MTU3ODEyMjM0NiwianRpIjoiMzg3Y2QwMWUtZTM2ZC00YWY5LTgzMGMtZDU2Njk2YzI4ZmY1IiwiZXhwIjoxNTc4MTI0MTQ2LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.I1tcSm4ZUHf5te3Xx09ILOVqdxx3n-rMtn4XoqJVNcQ", "message": "Token is successfully created"}}
[2020-01-04 14:19:21,081] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}]}}
[2020-01-04 14:20:21,288] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}}
[2020-01-04 14:36:20,908] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjMzODAsIm5iZiI6MTU3ODEyMzM4MCwianRpIjoiZWFlNjYwYTYtM2IzOC00NDY5LThkYzctODYxOWVmZjQ1Yzc3IiwiZXhwIjoxNTc4MTI1MTgwLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.ep4sTb7cH7Nm_cMHNg7jVzONE6sMYuNSveChxWXAFO8", "message": "Token is successfully created"}}
[2020-01-04 14:36:30,258] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 14:37:07,593] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 14:37:57,299] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}]}}
[2020-01-04 14:41:13,972] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjM2NzMsIm5iZiI6MTU3ODEyMzY3MywianRpIjoiMDg4MjBkZGEtZDUzYy00ZmVlLWIwOWMtM2RjYThhYjFhOTRkIiwiZXhwIjoxNTc4MTI1NDczLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.PzqJ0kpuFFrDXkSbuxfsBSNVpIr-87tjzIU4jRrzrVI", "message": "Token is successfully created"}}
[2020-01-04 14:42:09,883] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjM3MjksIm5iZiI6MTU3ODEyMzcyOSwianRpIjoiYzg2N2RmNDYtNTY4Zi00MmI3LTk2MzItMDc4MjM2ZjM5NWM1IiwiZXhwIjoxNTc4MTI1NTI5LCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.eT9U3ApHvhgB64z4GHFC9Mn1CbEK6KqxY_Zj8-LmYZs", "message": "Token is successfully created"}}
[2020-01-04 14:42:51,681] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjM3NzEsIm5iZiI6MTU3ODEyMzc3MSwianRpIjoiOGY1N2Q5MGYtNWI4OS00YTBiLThlMTQtOTliZmMzYWNiYTA4IiwiZXhwIjoxNTc4MTI1NTcxLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.8z0YFSpQaafqxWorQ9Oi83QENi1s2G5GGmidGeOrnxM", "message": "Token is successfully created"}}
[2020-01-04 14:43:01,195] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": null, "payment_method_id": null, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}]}}
[2020-01-04 14:43:27,693] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}}
[2020-01-04 14:43:42,480] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 14:44:22,301] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMjM4NjIsIm5iZiI6MTU3ODEyMzg2MiwianRpIjoiNjI1ZWUyOTgtMDVhNS00ZjhhLTg1ZmQtODBiNWE1NTZmYmI5IiwiZXhwIjoxNTc4MTI1NjYyLCJpZGVudGl0eSI6InVzZXIxQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaWQiOjEsImVtYWlsIjoidXNlcjFAcm9ib3Rha3UuaWQiLCJpc19hZG1pbiI6ZmFsc2V9fQ.j6Xhi9EcLtbYI51foIIxasmutySC7X5Fd6xEmnIc_S8", "message": "Token is successfully created"}}
[2020-01-04 14:44:34,212] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 14:44:46,840] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 14:46:10,732] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 14:46:15,823] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}}
[2020-01-04 14:46:37,345] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {}, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "shipment_method_id": null, "payment_method_id": null, "total_harga": 480000, "total_tagihan": 0, "status": "staging"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete"}, {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "shipment_method_id": 1, "payment_method_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed"}]}}
[2020-01-04 16:24:45,915] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-04 16:24:56,653] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-04 16:25:04,125] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-04 16:25:21,598] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-04 16:25:37,687] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-04 16:29:09,781] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "401 UNAUTHORIZED", "request": null, "response": {"msg": "Missing Authorization Header"}}
[2020-01-04 16:29:24,072] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzAxNjQsIm5iZiI6MTU3ODEzMDE2NCwianRpIjoiZGUyMDA1MGEtYmFjYy00Zjg5LThlZmItM2RkYmVjMDZjOGNmIiwiZXhwIjoxNTc4MTMxOTY0LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.GZwLXogFcvUSyzXOUKBomFasI3GeWAS84VynReb_l24", "message": "Token is successfully created"}}
[2020-01-04 16:30:57,408] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}]}}
[2020-01-04 16:35:05,441] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"provinsi": "invalid literal for int() with base 10: ''"}}}
[2020-01-04 16:35:31,266] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-04 16:35:36,833] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzA1MzYsIm5iZiI6MTU3ODEzMDUzNiwianRpIjoiNDYzZWIxOGYtZjVmMC00OGNkLTgyNzMtZThlMWUwNzc2NjY4IiwiZXhwIjoxNTc4MTMyMzM2LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.jH5MxvnRY77hcm2KDFfz51UBqUJ7X2cwISHB7nkc3Ls", "message": "Token is successfully created"}}
[2020-01-04 16:35:52,315] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"status": "boolean type must be non-null"}}}
[2020-01-04 16:35:59,640] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": 19451, "status": true}]}}
[2020-01-04 16:46:45,535] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"status": "FAILED", "message": "Username already exists"}}
[2020-01-04 16:47:31,793] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": {"nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "W@wew123"}, "response": {"status": "FAILED", "message": "Email already exists"}}
[2020-01-04 16:56:56,177] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "W@wew123"}, "response": {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": true}}
